Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	USP36	3	0.6815	0.1040
EGFR	BCCIP	3	0.6672	0.1112
RAB11A	BCCIP	3	0.9213	0.0064
EGFR	STK26	3	0.6866	0.1009
PDHA1	STK26	3	0.2349	0.3422
RAB11A	STK26	3	0.6974	0.0951
RAB11A	CTTNBP2NL	3	0.4575	0.2068
EGFR	CFAP97	3	0.0282	0.4762
RAB11A	CFAP97	3	0.0565	0.4449
EGFR	IBTK	3	0.0002	0.5491
RAB11A	IBTK	3	0.0004	0.5449
EGFR	HEATR5B	3	0.0638	0.4372
RAB11A	HEATR5B	3	1.0000	0.0000
EGFR	FAM135A	3	1.0000	0.0000
RAB11A	FAM135A	3	1.0000	0.0000
EGFR	RRBP1	3	0.8406	0.0237
PDHA1	RRBP1	3	0.0561	0.4454
RAB11A	RRBP1	3	0.8386	0.0242
EGFR	STOX2	3	1.0000	0.0000
RAB11A	STOX2	3	0.3333	0.2563
EGFR	SIPA1L2	3	0.0637	0.4373
RAB11A	SIPA1L2	3	0.9903	0.0005
RAB11A	ANKIB1	3	0.3333	0.2563
EGFR	CEP126	3	0.0666	0.4354
EGFR	CPSF2	3	0.0000	0.5559
RAB11A	CPSF2	3	0.0008	0.5401
EGFR	LARS1	3	0.7579	0.0608
PDHA1	LARS1	3	0.4065	0.2264
RAB11A	LARS1	3	0.7804	0.0488
PDHA1	PDP2	3	1.0000	0.0000
EGFR	MYEF2	3	0.3331	0.3046
RAB11A	MYEF2	3	0.2774	0.3269
RAB11A	EIF2AK4	3	0.0121	0.5020
EGFR	WDR35	3	0.0152	0.4960
EGFR	TBC1D14	3	0.9938	0.0003
RAB11A	TBC1D14	3	1.0000	0.0000
EGFR	RBM27	3	0.0000	0.5559
RAB11A	RBM27	3	0.0000	0.5559
EGFR	NYNRIN	3	0.2694	0.3298
RAB11A	NYNRIN	3	0.3392	0.2535
EGFR	ANKFY1	3	1.0000	0.0000
RAB11A	ANKFY1	3	0.6667	0.1114
EGFR	SUCLA2	3	0.6352	0.1494
PDHA1	SUCLA2	3	0.6873	0.1007
RAB11A	SUCLA2	3	0.8192	0.0307
EGFR	WRAP73	3	0.2733	0.3284
PDHA1	WRAP73	3	0.0558	0.4458
RAB11A	WRAP73	3	0.7127	0.0861
EGFR	STX18	3	0.5045	0.1913
RAB11A	STX18	3	0.9999	0.0000
EGFR	ATXN10	3	0.6778	0.1061
PDHA1	ATXN10	3	0.1738	0.3660
RAB11A	ATXN10	3	0.6858	0.1016
EGFR	NCDN	3	0.5920	0.1625
PDHA1	NCDN	3	0.0079	0.5117
RAB11A	NCDN	3	0.5984	0.1604
EGFR	TFIP11	3	0.0000	0.5559
RAB11A	TFIP11	3	0.0000	0.5559
EGFR	EPS15L1	3	0.9911	0.0004
RAB11A	EPS15L1	3	0.2512	0.3361
RAB11A	ORC3	3	0.0007	0.5414
PDHA1	SAE1	3	0.1738	0.3660
RAB11A	SAE1	3	0.2983	0.3202
EGFR	COPG2	3	0.2610	0.3328
PDHA1	COPG2	3	0.0132	0.4995
RAB11A	COPG2	3	0.4995	0.1929
EGFR	PI4KB	3	0.5856	0.1647
RAB11A	PI4KB	3	0.9994	0.0000
RAB11A	MRC2	3	1.0000	0.0000
EGFR	XPR1	3	1.0000	0.0000
RAB11A	XPR1	3	1.0000	0.0000
EGFR	STOML1	3	0.6667	0.1114
RAB11A	STOML1	3	0.6667	0.1114
RAB11A	HECA	3	0.0349	0.4679
EGFR	DHCR7	3	0.4774	0.2010
PDHA1	DHCR7	3	0.0012	0.5365
RAB11A	DHCR7	3	0.8669	0.0152
EGFR	GULP1	3	0.6667	0.1114
EGFR	VPS29	3	0.9929	0.0003
PDHA1	VPS29	3	0.4440	0.2120
RAB11A	VPS29	3	0.9947	0.0002
EGFR	EIF3K	3	0.9996	0.0000
PDHA1	EIF3K	3	0.3060	0.3170
RAB11A	EIF3K	3	0.9804	0.0011
EGFR	GRHPR	3	0.0211	0.4847
PDHA1	GRHPR	3	0.0109	0.5044
RAB11A	GRHPR	3	0.4572	0.2071
RAB11A	RNF14	3	0.0027	0.5278
EGFR	SUCO	3	1.0000	0.0000
RAB11A	SUCO	3	0.6667	0.1114
EGFR	UBA2	3	0.1667	0.3694
PDHA1	UBA2	3	0.0055	0.5180
RAB11A	UBA2	3	0.0652	0.4361
EGFR	POLK	3	0.0000	0.5559
EGFR	CTNNAL1	3	0.9210	0.0065
RAB11A	CTNNAL1	3	0.0576	0.4437
EGFR	NXF1	3	0.6079	0.1584
PDHA1	NXF1	3	0.0764	0.4269
RAB11A	NXF1	3	0.6551	0.1421
EGFR	PEF1	3	0.0798	0.4236
PDHA1	PEF1	3	0.0370	0.4665
RAB11A	PEF1	3	0.8773	0.0126
EGFR	ZMYM2	3	0.0000	0.5559
RAB11A	ZMYM2	3	0.0000	0.5559
EGFR	COPS7A	3	0.0134	0.4991
RAB11A	COPS7A	3	0.0452	0.4571
EGFR	SLC25A10	3	0.8704	0.0140
PDHA1	SLC25A10	3	0.2354	0.3420
RAB11A	SLC25A10	3	0.9497	0.0034
PDHA1	AASS	3	0.9767	0.0013
RAB11A	AASS	3	0.0772	0.4260
EGFR	TJP2	3	0.8203	0.0303
RAB11A	TJP2	3	0.0280	0.4763
RAB11A	CFDP1	3	0.0000	0.5559
EGFR	FTSJ1	3	1.0000	0.0000
RAB11A	FTSJ1	3	0.8448	0.0223
EGFR	VTI1B	3	0.3333	0.2563
RAB11A	VTI1B	3	1.0000	0.0000
EGFR	STK39	3	0.2546	0.3354
RAB11A	STK39	3	0.8780	0.0124
EGFR	ADD3	3	0.9988	0.0000
RAB11A	ADD3	3	0.8510	0.0201
EGFR	LRWD1	3	0.0436	0.4593
RAB11A	LRWD1	3	0.2155	0.3500
RAB11A	CNOT8	3	0.0195	0.4876
EGFR	C19orf25	3	1.0000	0.0000
RAB11A	C19orf25	3	1.0000	0.0000
RAB11A	IFT172	3	0.3333	0.2563
EGFR	ABCF2	3	0.5806	0.1663
PDHA1	ABCF2	3	0.1122	0.3998
RAB11A	ABCF2	3	0.6851	0.1022
PDHA1	MTRF1L	3	0.6667	0.1114
EGFR	TES	3	0.8784	0.0123
PDHA1	TES	3	0.5316	0.1830
RAB11A	TES	3	0.4060	0.2267
EGFR	SERGEF	3	0.0384	0.4650
PDHA1	SERGEF	3	0.0223	0.4830
RAB11A	SERGEF	3	0.2708	0.3291
PDHA1	WARS2	3	0.0156	0.4949
EGFR	PARP2	3	0.0942	0.4127
RAB11A	PARP2	3	0.0117	0.5027
EGFR	LIMD1	3	0.0211	0.4847
RAB11A	LIMD1	3	0.0593	0.4422
EGFR	SEC63	3	0.6874	0.1006
PDHA1	SEC63	3	0.0175	0.4917
RAB11A	SEC63	3	0.7191	0.0829
RAB11A	ZC3H7B	3	1.0000	0.0000
PDHA1	TCF20	3	0.0000	0.5559
RAB11A	HMGXB4	3	0.0000	0.5559
EGFR	NDRG3	3	0.6068	0.1586
PDHA1	NDRG3	3	0.0142	0.4981
RAB11A	NDRG3	3	0.6902	0.0993
EGFR	SWAP70	3	0.1452	0.3800
PDHA1	MLX	3	0.3333	0.2563
RAB11A	MLX	3	0.3333	0.2563
EGFR	SUN2	3	0.0013	0.5358
RAB11A	SUN2	3	0.0148	0.4968
EGFR	RSL24D1	3	0.0720	0.4309
EGFR	LIMA1	3	0.6157	0.1559
PDHA1	LIMA1	3	0.1508	0.3771
RAB11A	LIMA1	3	0.5686	0.1699
EGFR	SRP68	3	0.7720	0.0534
PDHA1	SRP68	3	0.4704	0.2031
RAB11A	SRP68	3	0.6834	0.1033
EGFR	CHORDC1	3	0.5368	0.1808
PDHA1	CHORDC1	3	0.0358	0.4671
RAB11A	CHORDC1	3	0.3599	0.2440
EGFR	TBK1	3	0.1223	0.3922
PDHA1	TBK1	3	0.0050	0.5196
RAB11A	TBK1	3	0.2413	0.3399
EGFR	SEPTIN9	3	1.0000	0.0000
RAB11A	SEPTIN9	3	0.1124	0.3994
EGFR	DDX20	3	0.7606	0.0595
PDHA1	DDX20	3	0.1821	0.3628
RAB11A	DDX20	3	0.7899	0.0446
EGFR	ADAMTS1	3	0.3333	0.2563
EGFR	CEMIP2	3	0.0095	0.5074
RAB11A	CEMIP2	3	0.1559	0.3750
EGFR	NARF	3	0.2516	0.3359
RAB11A	NARF	3	0.4490	0.2101
EGFR	BAIAP2L1	3	0.9196	0.0067
RAB11A	BAIAP2L1	3	0.8905	0.0109
PDHA1	SAP30BP	3	0.0000	0.5559
RAB11A	SAP30BP	3	0.0000	0.5559
EGFR	PFDN2	3	1.0000	0.0000
PDHA1	PFDN2	3	1.0000	0.0000
EGFR	GPN3	3	0.0000	0.5559
EGFR	SLC12A6	3	1.0000	0.0000
RAB11A	SLC12A6	3	1.0000	0.0000
EGFR	PUF60	3	0.0000	0.5559
PDHA1	PUF60	3	0.0000	0.5559
RAB11A	PUF60	3	0.0000	0.5559
EGFR	NRBP1	3	0.0011	0.5371
RAB11A	NRBP1	3	0.0179	0.4909
EGFR	ENOPH1	3	0.6146	0.1563
PDHA1	ENOPH1	3	0.1469	0.3791
RAB11A	ENOPH1	3	0.7085	0.0885
EGFR	NDUFA12	3	0.3333	0.2563
PDHA1	NDUFA12	3	1.0000	0.0000
EGFR	EIF2B4	3	0.5946	0.1618
PDHA1	EIF2B4	3	0.7679	0.0559
EGFR	ATP6V1H	3	0.0988	0.4091
PDHA1	ATP6V1H	3	0.0001	0.5518
RAB11A	ATP6V1H	3	0.0495	0.4528
RAB11A	RABAC1	3	0.3333	0.2563
EGFR	IPO11	3	0.0126	0.5009
RAB11A	IPO11	3	0.1758	0.3649
EGFR	TRMT112	3	0.3347	0.2557
PDHA1	TRMT112	3	0.1720	0.3670
RAB11A	TRMT112	3	0.4457	0.2113
PDHA1	GLS2	3	0.3333	0.2563
EGFR	XPO7	3	0.0678	0.4344
RAB11A	XPO7	3	0.2167	0.3491
EGFR	LCMT1	3	0.3333	0.2563
PDHA1	LCMT1	3	0.3333	0.2563
RAB11A	LCMT1	3	0.3333	0.2563
EGFR	VPS51	3	0.8276	0.0278
PDHA1	VPS51	3	0.0165	0.4932
RAB11A	VPS51	3	1.0000	0.0000
EGFR	BAZ2A	3	0.0007	0.5414
RAB11A	BAZ2A	3	0.0022	0.5303
EGFR	BAZ1B	3	0.0000	0.5559
RAB11A	BAZ1B	3	0.0011	0.5371
EGFR	SLCO3A1	3	1.0000	0.0000
RAB11A	SLCO3A1	3	1.0000	0.0000
EGFR	HERC5	3	0.3316	0.3064
RAB11A	HERC5	3	0.6673	0.1111
PDHA1	AK3	3	0.6667	0.1114
RAB11A	SCOC	3	0.3333	0.2563
EGFR	LNPEP	3	1.0000	0.0000
PDHA1	LNPEP	3	0.3134	0.3141
RAB11A	LNPEP	3	1.0000	0.0000
RAB11A	CNOT7	3	0.6667	0.1114
EGFR	PLXNA1	3	1.0000	0.0000
RAB11A	PLXNA1	3	1.0000	0.0000
EGFR	RWDD2A	3	0.0016	0.5339
RAB11A	RWDD2A	3	0.1063	0.4037
RAB11A	RABGEF1	3	1.0000	0.0000
RAB11A	MCM8	3	0.0073	0.5129
EGFR	TRMT6	3	0.0012	0.5365
PDHA1	TRMT6	3	0.0000	0.5559
RAB11A	TRMT6	3	0.0332	0.4701
EGFR	HOOK1	3	0.1147	0.3977
PDHA1	HOOK1	3	0.0004	0.5449
RAB11A	HOOK1	3	0.1350	0.3854
EGFR	RASAL2	3	1.0000	0.0000
RAB11A	RASAL2	3	0.4195	0.2213
RAB11A	TSR3	3	0.3333	0.2563
EGFR	ERRFI1	3	1.0000	0.0000
EGFR	SLC25A13	3	0.7259	0.0787
PDHA1	SLC25A13	3	0.4698	0.2034
RAB11A	SLC25A13	3	0.7245	0.0797
EGFR	DBNL	3	0.8256	0.0284
PDHA1	DBNL	3	0.2228	0.3466
RAB11A	DBNL	3	0.9149	0.0073
EGFR	DDX41	3	0.0094	0.5078
PDHA1	DDX41	3	0.0390	0.4637
RAB11A	DDX41	3	0.2370	0.3415
EGFR	CDC23	3	0.0015	0.5346
RAB11A	CDC23	3	0.0256	0.4788
EGFR	ANAPC7	3	0.0019	0.5324
RAB11A	ANAPC7	3	0.0004	0.5449
EGFR	ANAPC5	3	0.0036	0.5245
RAB11A	ANAPC5	3	0.0015	0.5346
RAB11A	ANAPC4	3	0.0001	0.5518
RAB11A	ANAPC2	3	0.0418	0.4607
EGFR	GGA2	3	0.0905	0.4155
RAB11A	GGA2	3	0.6598	0.1399
EGFR	GGA1	3	1.0000	0.0000
RAB11A	GGA1	3	1.0000	0.0000
EGFR	STOML2	3	0.5748	0.1682
PDHA1	STOML2	3	0.8593	0.0177
RAB11A	STOML2	3	0.6975	0.0950
EGFR	RPS6KA6	3	0.0512	0.4506
RAB11A	NOCT	3	0.6667	0.1114
EGFR	VPS28	3	0.3333	0.2563
PDHA1	TASOR	3	0.0000	0.5559
RAB11A	TASOR	3	0.0000	0.5559
EGFR	JPT1	3	0.0101	0.5064
RAB11A	JPT1	3	0.0164	0.4936
EGFR	FBXO9	3	0.0935	0.4137
RAB11A	FBXO9	3	0.0023	0.5297
RAB11A	FBXL4	3	0.3294	0.3073
EGFR	AKAP11	3	0.1090	0.4018
PDHA1	AKAP11	3	0.0004	0.5449
RAB11A	AKAP11	3	0.1063	0.4037
EGFR	DNAJC12	3	0.0627	0.4386
RAB11A	DNAJC12	3	0.1029	0.4064
EGFR	MRTO4	3	0.4661	0.2040
PDHA1	MRTO4	3	0.3239	0.3102
RAB11A	MRTO4	3	0.9687	0.0017
EGFR	TNIK	3	1.0000	0.0000
RAB11A	TNIK	3	0.1677	0.3692
EGFR	CPSF3	3	0.0127	0.5006
PDHA1	CPSF3	3	0.0000	0.5559
RAB11A	CPSF3	3	0.0492	0.4532
EGFR	APPL1	3	0.8722	0.0135
RAB11A	APPL1	3	0.9068	0.0084
EGFR	CDC42EP3	3	0.6667	0.1114
RAB11A	GPATCH8	3	0.0000	0.5559
RAB11A	NUDT5	3	0.0069	0.5138
EGFR	RCOR1	3	0.0012	0.5365
RAB11A	MAN1B1	3	1.0000	0.0000
EGFR	RALY	3	0.7900	0.0445
PDHA1	RALY	3	0.3122	0.3146
RAB11A	RALY	3	0.4369	0.2147
RAB11A	GTF3C4	3	0.0004	0.5449
RAB11A	PACSIN3	3	0.1370	0.3839
EGFR	FBXO5	3	0.0098	0.5069
RAB11A	FBXO5	3	0.0000	0.5559
EGFR	ACIN1	3	0.5904	0.1627
PDHA1	ACIN1	3	0.5183	0.1868
RAB11A	ACIN1	3	0.7699	0.0547
EGFR	AGO2	3	0.3568	0.2457
PDHA1	AGO2	3	0.0041	0.5226
RAB11A	AGO2	3	0.0171	0.4920
EGFR	VAV3	3	0.3333	0.2563
EGFR	NUP50	3	0.5791	0.1666
RAB11A	NUP50	3	0.6812	0.1041
EGFR	CDV3	3	0.0000	0.5559
RAB11A	CDV3	3	0.0005	0.5435
RAB11A	BAG5	3	0.0232	0.4816
EGFR	RAB21	3	0.6793	0.1056
PDHA1	RAB21	3	0.1193	0.3950
RAB11A	RAB21	3	0.6140	0.1563
RAB11A	TRAPPC2L	3	1.0000	0.0000
EGFR	PNMA2	3	0.0264	0.4776
EGFR	PSME2	3	0.4141	0.2230
PDHA1	PSME2	3	0.1253	0.3902
RAB11A	PSME2	3	0.5950	0.1617
EGFR	TAOK2	3	0.9942	0.0003
RAB11A	TAOK2	3	0.6655	0.1375
EGFR	MKLN1	3	0.7056	0.0902
PDHA1	MKLN1	3	0.2743	0.3279
RAB11A	MKLN1	3	0.9881	0.0007
PDHA1	DNPEP	3	0.0768	0.4263
RAB11A	DNPEP	3	0.6662	0.1372
EGFR	RAB23	3	1.0000	0.0000
RAB11A	RAB23	3	1.0000	0.0000
EGFR	MCTS1	3	0.6667	0.1114
RAB11A	MTUS1	3	0.0148	0.4968
RAB11A	INTU	3	0.4335	0.2161
EGFR	PALD1	3	0.2424	0.3395
PDHA1	PALD1	3	0.0020	0.5317
RAB11A	PALD1	3	0.9998	0.0000
EGFR	SLC39A10	3	1.0000	0.0000
RAB11A	SLC39A10	3	1.0000	0.0000
EGFR	KIDINS220	3	1.0000	0.0000
RAB11A	KIDINS220	3	1.0000	0.0000
EGFR	ASAP1	3	1.0000	0.0000
EGFR	RIMKLB	3	0.0000	0.5559
PDHA1	RIMKLB	3	0.0002	0.5491
RAB11A	RIMKLB	3	0.0036	0.5245
RAB11A	HEG1	3	1.0000	0.0000
EGFR	KIF26A	3	1.0000	0.0000
RAB11A	KIF26A	3	0.6667	0.1114
EGFR	ANKRD50	3	1.0000	0.0000
RAB11A	ANKRD50	3	0.3333	0.2563
EGFR	PPP1R9A	3	1.0000	0.0000
RAB11A	PPP1R9A	3	0.1931	0.3579
EGFR	GRID1	3	0.3333	0.2563
RAB11A	MED23	3	0.0000	0.5559
EGFR	VANGL2	3	1.0000	0.0000
RAB11A	VANGL2	3	0.6667	0.1114
EGFR	PLEKHG1	3	0.0000	0.5559
RAB11A	PLEKHG1	3	0.0136	0.4988
EGFR	PRR12	3	0.0000	0.5559
RAB11A	PRR12	3	0.0000	0.5559
EGFR	YEATS2	3	0.0000	0.5559
RAB11A	YEATS2	3	0.0000	0.5559
EGFR	TBC1D24	3	0.6667	0.1114
PDHA1	TBC1D24	3	0.3333	0.2563
EGFR	TMCC3	3	1.0000	0.0000
RAB11A	TMCC3	3	0.7168	0.0843
EGFR	HECTD1	3	0.0002	0.5491
RAB11A	HECTD1	3	0.0067	0.5146
EGFR	CADPS	3	0.3333	0.2563
RAB11A	CADPS	3	0.3333	0.2563
EGFR	MYO5B	3	0.0185	0.4899
RAB11A	MYO5B	3	1.0000	0.0000
EGFR	CORO1C	3	0.7524	0.0637
PDHA1	CORO1C	3	0.4161	0.2226
RAB11A	CORO1C	3	0.7425	0.0693
EGFR	TPX2	3	0.3867	0.2339
PDHA1	TPX2	3	0.0446	0.4579
RAB11A	TPX2	3	0.6179	0.1552
EGFR	AKAP8L	3	0.6902	0.0993
PDHA1	AKAP8L	3	0.2606	0.3332
RAB11A	AKAP8L	3	0.7418	0.0698
EGFR	MYO6	3	0.8692	0.0144
RAB11A	MYO6	3	0.8600	0.0176
RAB11A	KMT2B	3	0.0000	0.5559
PDHA1	NFU1	3	0.6977	0.0947
RAB11A	NFU1	3	0.0914	0.4150
EGFR	PRPF19	3	0.6118	0.1572
PDHA1	PRPF19	3	0.1468	0.3791
RAB11A	PRPF19	3	0.7082	0.0887
PDHA1	NOL7	3	0.0939	0.4131
RAB11A	NOL7	3	0.6566	0.1413
EGFR	SYNRG	3	0.0963	0.4113
RAB11A	SYNRG	3	0.9997	0.0000
EGFR	SCML1	3	0.1154	0.3974
PDHA1	SCML1	3	0.0078	0.5118
RAB11A	SCML1	3	0.5625	0.1718
EGFR	VPS4A	3	0.0125	0.5010
RAB11A	VPS4A	3	0.0639	0.4370
RAB11A	ARHGAP26	3	0.6667	0.1114
EGFR	STUB1	3	0.5412	0.1790
PDHA1	STUB1	3	0.1601	0.3731
RAB11A	STUB1	3	0.6357	0.1491
EGFR	PACSIN2	3	0.0044	0.5216
RAB11A	PACSIN2	3	0.3867	0.2339
EGFR	MAGED2	3	0.0182	0.4904
PDHA1	MAGED2	3	0.0003	0.5468
RAB11A	MAGED2	3	0.1967	0.3571
EGFR	SNX6	3	0.5177	0.1873
RAB11A	SNX6	3	0.9997	0.0000
EGFR	DUSP12	3	0.0016	0.5339
EGFR	STX8	3	0.3333	0.2563
RAB11A	STX8	3	1.0000	0.0000
EGFR	PSMD13	3	0.4464	0.2112
PDHA1	PSMD13	3	0.3440	0.2514
RAB11A	PSMD13	3	0.7189	0.0833
EGFR	FAF1	3	0.3333	0.2563
RAB11A	FAF1	3	0.6667	0.1114
EGFR	DIMT1	3	0.0090	0.5092
PDHA1	DIMT1	3	0.0228	0.4822
RAB11A	DIMT1	3	0.1883	0.3599
RAB11A	TIMELESS	3	0.0000	0.5559
EGFR	COPS3	3	0.3617	0.2433
PDHA1	COPS3	3	0.1270	0.3892
RAB11A	COPS3	3	0.3422	0.2522
PDHA1	MINPP1	3	0.3333	0.2563
RAB11A	MINPP1	3	0.3333	0.2563
EGFR	WDR3	3	0.6471	0.1450
PDHA1	WDR3	3	0.3396	0.2534
RAB11A	WDR3	3	0.7066	0.0897
EGFR	TTF2	3	0.6990	0.0941
RAB11A	TTF2	3	0.5977	0.1606
RAB11A	NSFL1C	3	0.0001	0.5518
RAB11A	SLC12A4	3	1.0000	0.0000
RAB11A	AP4E1	3	0.3333	0.2563
EGFR	MACF1	3	0.5302	0.1836
RAB11A	MACF1	3	0.0182	0.4904
RAB11A	CEP131	3	0.0000	0.5559
RAB11A	SCAF8	3	0.0000	0.5559
EGFR	PPP6R1	3	0.0001	0.5518
RAB11A	PPP6R1	3	0.0104	0.5057
RAB11A	TRIM33	3	0.0000	0.5559
RAB11A	PHF8	3	0.0000	0.5559
EGFR	LIMCH1	3	0.3284	0.3079
RAB11A	LIMCH1	3	0.0068	0.5144
EGFR	AGAP1	3	0.6667	0.1114
RAB11A	AGAP1	3	0.3333	0.2563
RAB11A	DOLK	3	0.0021	0.5311
EGFR	TNRC6B	3	0.0086	0.5102
RAB11A	TNRC6B	3	0.0001	0.5518
EGFR	PLCL2	3	1.0000	0.0000
RAB11A	PLCL2	3	0.6667	0.1114
EGFR	SETD1B	3	0.0001	0.5518
PDHA1	SETD1B	3	0.0000	0.5559
EGFR	ANKRD26	3	1.0000	0.0000
RAB11A	ANKRD26	3	0.1837	0.3620
EGFR	EXOC7	3	1.0000	0.0000
RAB11A	EXOC7	3	1.0000	0.0000
EGFR	ZC3H4	3	0.0003	0.5468
EGFR	USP22	3	0.0000	0.5559
RAB11A	USP22	3	0.0002	0.5491
EGFR	USP24	3	0.0854	0.4199
RAB11A	USP24	3	0.4317	0.2171
EGFR	TBC1D2B	3	0.7172	0.0841
RAB11A	TBC1D2B	3	1.0000	0.0000
EGFR	CEP164	3	0.0003	0.5468
RAB11A	CEP164	3	0.0199	0.4869
EGFR	AGTPBP1	3	0.0001	0.5518
RAB11A	AGTPBP1	3	0.0003	0.5468
EGFR	SHANK2	3	0.3333	0.2563
EGFR	DICER1	3	0.0092	0.5085
PDHA1	DICER1	3	0.0001	0.5518
RAB11A	DICER1	3	0.0760	0.4275
EGFR	MAPRE3	3	0.0236	0.4811
PDHA1	MAPRE3	3	0.2570	0.3344
RAB11A	DNM3	3	0.0005	0.5435
EGFR	SRRM2	3	0.6189	0.1547
PDHA1	SRRM2	3	0.6765	0.1067
RAB11A	SRRM2	3	0.7164	0.0844
EGFR	PA2G4	3	0.7018	0.0922
PDHA1	PA2G4	3	0.2833	0.3251
RAB11A	PA2G4	3	0.6498	0.1444
EGFR	EXO1	3	0.0004	0.5449
EGFR	BAIAP2	3	1.0000	0.0000
EGFR	GAB2	3	0.3333	0.2563
EGFR	SMC3	3	0.3597	0.2442
PDHA1	SMC3	3	0.2106	0.3517
RAB11A	SMC3	3	0.4614	0.2056
EGFR	SCML2	3	0.3004	0.3193
PDHA1	SCML2	3	0.0110	0.5041
RAB11A	SCML2	3	0.5707	0.1692
EGFR	MTMR6	3	0.0115	0.5030
RAB11A	MTMR6	3	0.3688	0.2407
EGFR	JAG2	3	1.0000	0.0000
RAB11A	JAG2	3	1.0000	0.0000
EGFR	NIP7	3	0.8415	0.0231
PDHA1	NIP7	3	0.4911	0.1960
RAB11A	NIP7	3	0.8507	0.0203
EGFR	GNE	3	0.0981	0.4097
RAB11A	GNE	3	0.0625	0.4388
EGFR	RTRAF	3	0.6755	0.1074
PDHA1	RTRAF	3	0.1889	0.3596
RAB11A	RTRAF	3	0.6403	0.1474
EGFR	RUVBL2	3	0.8159	0.0317
PDHA1	RUVBL2	3	0.6956	0.0960
RAB11A	RUVBL2	3	0.8484	0.0211
EGFR	PDE10A	3	0.3333	0.2563
EGFR	PIN4	3	0.6667	0.1114
PDHA1	PIN4	3	0.2398	0.3406
RAB11A	PIN4	3	0.3333	0.2563
EGFR	LZTS1	3	0.6667	0.1114
RAB11A	LZTS1	3	1.0000	0.0000
EGFR	EIF3L	3	0.6347	0.1496
PDHA1	EIF3L	3	0.6969	0.0955
RAB11A	EIF3L	3	0.7451	0.0678
EGFR	PLAA	3	0.3328	0.3051
RAB11A	PLAA	3	0.3333	0.2563
EGFR	RUVBL1	3	0.8059	0.0356
PDHA1	RUVBL1	3	0.7856	0.0466
RAB11A	RUVBL1	3	0.8785	0.0122
EGFR	NUDC	3	0.1895	0.3594
PDHA1	NUDC	3	0.0186	0.4897
RAB11A	NUDC	3	0.3641	0.2425
EGFR	RASD1	3	0.4613	0.2057
RAB11A	RASD1	3	0.2673	0.3305
EGFR	BCS1L	3	0.3333	0.2563
PDHA1	BCS1L	3	1.0000	0.0000
EGFR	VDAC3	3	0.4588	0.2065
PDHA1	VDAC3	3	0.0815	0.4224
RAB11A	VDAC3	3	0.6802	0.1049
EGFR	CFL2	3	0.7929	0.0432
PDHA1	CFL2	3	0.7864	0.0464
RAB11A	CFL2	3	0.8775	0.0125
EGFR	FARSA	3	0.7046	0.0905
PDHA1	FARSA	3	0.3091	0.3156
RAB11A	FARSA	3	0.7156	0.0850
RAB11A	ITM2B	3	0.3333	0.2563
RAB11A	SLC5A6	3	0.6667	0.1114
EGFR	ASF1A	3	0.5593	0.1729
PDHA1	ASF1A	3	0.6745	0.1079
RAB11A	ASF1A	3	0.6644	0.1382
EGFR	DRG1	3	0.7585	0.0607
PDHA1	DRG1	3	0.4265	0.2192
RAB11A	DRG1	3	0.7698	0.0548
EGFR	BTRC	3	0.0235	0.4813
RAB11A	BTRC	3	0.0000	0.5559
EGFR	NCKAP1	3	0.9436	0.0040
PDHA1	NCKAP1	3	0.0036	0.5245
RAB11A	NCKAP1	3	0.9877	0.0007
PDHA1	PKIG	3	0.2901	0.3224
EGFR	EXOC6B	3	0.3333	0.2563
RAB11A	EXOC6B	3	1.0000	0.0000
EGFR	AKAP2	3	0.3173	0.3129
RAB11A	AKAP2	3	0.0010	0.5381
EGFR	SSX2IP	3	0.0553	0.4464
PDHA1	SSX2IP	3	0.0003	0.5468
RAB11A	SSX2IP	3	0.0554	0.4462
EGFR	DIP2C	3	0.3479	0.2501
RAB11A	ICE1	3	0.0000	0.5559
EGFR	EFR3B	3	1.0000	0.0000
RAB11A	MYRF	3	1.0000	0.0000
RAB11A	ATP11B	3	0.3333	0.2563
EGFR	DNAJC16	3	0.0752	0.4281
PDHA1	DNAJC16	3	0.3327	0.3052
RAB11A	DNAJC16	3	0.9917	0.0004
EGFR	INPP5F	3	0.9652	0.0020
RAB11A	INPP5F	3	1.0000	0.0000
EGFR	FNDC3A	3	1.0000	0.0000
RAB11A	FNDC3A	3	0.6667	0.1114
EGFR	NISCH	3	0.8985	0.0095
RAB11A	NISCH	3	0.9122	0.0076
RAB11A	NINL	3	0.0000	0.5559
EGFR	PIKFYVE	3	0.0090	0.5092
RAB11A	PIKFYVE	3	0.4701	0.2031
EGFR	WDR37	3	0.0001	0.5518
RAB11A	WDR37	3	0.0095	0.5074
EGFR	EPB41L3	3	1.0000	0.0000
RAB11A	EPB41L3	3	0.4001	0.2285
EGFR	USP20	3	0.0164	0.4936
RAB11A	USP20	3	0.0078	0.5118
EGFR	DIS3	3	0.6978	0.0946
PDHA1	DIS3	3	0.1239	0.3909
RAB11A	DIS3	3	0.6320	0.1505
EGFR	TRAPPC8	3	0.1383	0.3832
PDHA1	TRAPPC8	3	0.0237	0.4809
RAB11A	TRAPPC8	3	1.0000	0.0000
EGFR	LRCH1	3	0.1943	0.3575
EGFR	KLHL20	3	0.6667	0.1114
EGFR	RCL1	3	0.0376	0.4658
